#{"t_start": 1786378599.178848, "env_id": "None"}
r,l,t
351.0,352,3.303853
353.0,354,6.791277
361.0,362,10.66576
360.0,361,15.502512
356.0,357,21.326139
361.0,362,27.188168
361.0,362,32.278108
359.0,360,38.49151
358.0,359,44.733785
359.0,360,51.284484
350.0,351,56.15833
357.0,358,62.381056
357.0,358,68.119991
359.0,360,73.326719
361.0,362,78.766684
354.0,355,83.57878
351.0,352,87.854562
361.0,362,92.42135
357.0,358,97.036988
366.0,367,102.450567
358.0,359,110.27487
366.0,367,116.147041
366.0,367,120.14284
357.0,358,123.267491
361.0,362,126.276002
360.0,361,129.09486
355.0,356,131.646363
360.0,361,134.303654
362.0,363,137.151763
362.0,363,140.259531
360.0,361,143.277201
360.0,361,147.581977
362.0,363,150.514055
358.0,359,153.251448
352.0,353,155.889803
350.0,351,158.284898
367.0,368,161.037328
358.0,359,163.671865
362.0,363,166.351741
356.0,357,169.200938
355.0,356,171.773029
351.0,352,174.698145
361.0,362,177.682566
364.0,365,180.550126
356.0,357,184.575085
365.0,366,188.422349
369.0,370,192.843111
356.0,357,195.682535
364.0,365,198.482045
370.0,371,201.332918
371.0,372,203.84639
361.0,362,206.618538
358.0,359,209.189495
352.0,353,211.662457
354.0,355,214.291416
360.0,361,216.991997
363.0,364,219.659714
358.0,359,222.097927
359.0,360,224.784636
357.0,358,227.7647
362.0,363,231.160293
360.0,361,234.058592
355.0,356,237.376519
360.0,361,240.564698
364.0,365,245.514067
348.0,349,249.343603
349.0,350,252.492267
361.0,362,255.988063
362.0,363,260.478917
359.0,360,263.381116
361.0,362,266.127735
367.0,368,269.239045
366.0,367,272.908604
358.0,359,276.793609
361.0,362,279.679482
361.0,362,282.865733
357.0,358,286.059497
361.0,362,289.159146
357.0,358,292.050683
364.0,365,294.995034
366.0,367,298.120432
365.0,366,302.183912
352.0,353,305.790544
362.0,363,309.625636
365.0,366,314.715161
357.0,358,319.284643
372.0,373,323.15213
357.0,358,326.045172
367.0,368,329.479333
348.0,349,332.58648
364.0,365,336.021279
363.0,364,339.801308
354.0,355,343.396885
364.0,365,350.85536
360.0,361,356.026546
365.0,366,359.637709
355.0,356,363.015795
364.0,365,366.426766
361.0,362,369.500184
362.0,363,372.995885
363.0,364,376.329791
361.0,362,379.495055
365.0,366,382.756844
367.0,368,386.045637
356.0,357,389.24564
360.0,361,392.469952
362.0,363,395.759916
359.0,360,399.498487
360.0,361,403.42643
359.0,360,406.775652
366.0,367,410.754126
361.0,362,413.811175
356.0,357,417.101027
353.0,354,420.888914
359.0,360,426.369767
362.0,363,431.800439
369.0,370,437.065149
364.0,365,442.767776
366.0,367,446.38163
367.0,368,450.24327
366.0,367,454.249331
359.0,360,458.293532
363.0,364,461.966692
364.0,365,465.59041
359.0,360,469.227025
360.0,361,472.837848
353.0,354,476.643166
364.0,365,480.23523
362.0,363,483.579057
359.0,360,487.018753
360.0,361,490.611919
356.0,357,494.306627
361.0,362,497.753355
357.0,358,501.3381
362.0,363,504.885511
370.0,371,508.462498
355.0,356,511.843
362.0,363,515.229224
355.0,356,525.85842
359.0,360,529.601327
364.0,365,533.842611
360.0,361,538.60556
354.0,355,542.621166
357.0,358,546.586043
361.0,362,550.349901
365.0,366,553.993284
363.0,364,557.506138
355.0,356,560.605443
362.0,363,564.098154
359.0,360,567.183074
359.0,360,570.284793
359.0,360,573.741265
361.0,362,576.721762
358.0,359,579.819866
358.0,359,583.059054
359.0,360,586.166567
364.0,365,589.434205
351.0,352,592.678961
365.0,366,596.082537
362.0,363,599.072264
361.0,362,602.289347
361.0,362,605.583566
350.0,351,608.361468
366.0,367,611.545436
362.0,363,614.701708
368.0,369,617.885214
359.0,360,620.693078
365.0,366,623.862559
365.0,366,627.342955
361.0,362,630.571335
359.0,360,634.738819
362.0,363,637.811587
358.0,359,640.832651
358.0,359,643.622419
