#{"t_start": 1786378599.1770082, "env_id": "None"}
r,l,t
358.0,359,3.620306
354.0,355,7.182595
361.0,362,11.054272
361.0,362,16.185449
354.0,355,21.770065
342.0,343,26.717746
351.0,352,31.102754
353.0,354,37.272543
356.0,357,43.142311
347.0,348,49.17104
358.0,359,54.905229
354.0,355,60.539887
359.0,360,66.589805
355.0,356,71.970407
360.0,361,76.960708
366.0,367,82.869481
357.0,358,86.974355
365.0,366,91.793384
368.0,369,96.768097
367.0,368,101.68679
361.0,362,109.868865
368.0,369,116.002503
362.0,363,120.025358
362.0,363,123.273832
357.0,358,126.165797
359.0,360,128.913657
359.0,360,131.568415
360.0,361,134.191776
352.0,353,137.010847
351.0,352,139.835208
355.0,356,142.637691
360.0,361,146.942935
355.0,356,150.066362
366.0,367,152.751879
369.0,370,155.757204
367.0,368,158.59759
357.0,358,160.939233
354.0,355,163.453147
358.0,359,166.123768
359.0,360,169.066142
358.0,359,171.529233
355.0,356,174.693557
364.0,365,177.816301
360.0,361,180.409926
353.0,354,184.422061
362.0,363,188.244367
363.0,364,192.577174
367.0,368,195.562467
358.0,359,198.241029
365.0,366,200.977595
358.0,359,203.383922
364.0,365,206.138131
356.0,357,208.775404
362.0,363,211.205572
353.0,354,213.855059
361.0,362,216.649621
359.0,360,219.320824
354.0,355,221.718361
350.0,351,224.374471
361.0,362,227.323469
352.0,353,230.457966
365.0,366,233.607313
354.0,355,236.999267
365.0,366,239.931938
363.0,364,244.704409
360.0,361,249.016704
363.0,364,252.373689
359.0,360,255.622945
359.0,360,260.09517
365.0,366,263.274904
367.0,368,266.23914
357.0,358,269.085166
361.0,362,272.731885
365.0,366,276.675011
363.0,364,279.562962
356.0,357,282.742855
357.0,358,285.798437
364.0,365,288.909404
364.0,365,292.156088
357.0,358,294.849776
365.0,366,297.556618
354.0,355,301.843022
361.0,362,305.636131
367.0,368,309.482871
367.0,368,314.574639
369.0,370,319.492552
363.0,364,323.277253
368.0,369,326.385578
369.0,370,329.83456
367.0,368,333.216371
363.0,364,336.621182
358.0,359,340.174785
367.0,368,344.692707
364.0,365,352.125227
361.0,362,356.765531
358.0,359,360.272375
359.0,360,363.685512
356.0,357,366.946317
361.0,362,370.027249
361.0,362,373.646777
364.0,365,376.937347
361.0,362,380.014597
362.0,363,383.166243
360.0,361,386.405934
363.0,364,390.012787
363.0,364,393.079696
363.0,364,396.634342
362.0,363,400.324901
361.0,362,404.217391
365.0,366,407.701486
359.0,360,411.440149
355.0,356,414.416827
356.0,357,417.446206
363.0,364,421.971564
361.0,362,427.529649
354.0,355,432.332125
352.0,353,437.329779
364.0,365,442.988069
363.0,364,446.67033
369.0,370,450.664717
364.0,365,454.551264
368.0,369,458.651975
365.0,366,462.403663
364.0,365,465.968695
367.0,368,469.771838
360.0,361,473.330052
360.0,361,477.151679
364.0,365,480.804984
365.0,366,484.355319
359.0,360,487.536856
365.0,366,491.267767
363.0,364,494.868173
366.0,367,498.364286
366.0,367,502.026326
356.0,357,505.558982
359.0,360,509.235096
355.0,356,512.368627
365.0,366,516.08308
362.0,363,526.661111
355.0,356,530.472153
360.0,361,534.742104
357.0,358,539.675389
350.0,351,543.353714
354.0,355,547.247643
359.0,360,551.019927
361.0,362,554.825079
351.0,352,557.815601
356.0,357,561.078913
355.0,356,564.392557
360.0,361,567.456713
360.0,361,570.635576
358.0,359,573.923652
362.0,363,576.920334
357.0,358,580.104794
353.0,354,583.339749
365.0,366,586.634865
355.0,356,589.598771
365.0,366,593.011617
359.0,360,596.27053
359.0,360,599.263642
364.0,365,602.482174
363.0,364,605.800379
365.0,366,608.752395
360.0,361,611.877363
358.0,359,615.014711
367.0,368,618.176839
365.0,366,621.032126
368.0,369,624.228969
367.0,368,627.875031
361.0,362,630.935771
360.0,361,635.121865
363.0,364,638.270939
356.0,357,641.278097
361.0,362,644.091214
