#{"t_start": 1786378599.180883, "env_id": "None"}
r,l,t
359.0,360,3.790874
362.0,363,7.430006
357.0,358,11.339825
364.0,365,16.743743
359.0,360,22.720565
350.0,351,27.669376
345.0,346,31.553527
352.0,353,37.793226
359.0,360,43.883376
356.0,357,50.185927
357.0,358,55.48525
352.0,353,61.407051
350.0,351,67.030633
357.0,358,72.545119
350.0,351,77.193623
356.0,357,82.582319
353.0,354,86.68391
366.0,367,91.275095
363.0,364,96.404625
359.0,360,101.187279
366.0,367,109.457157
368.0,369,115.679104
361.0,362,119.557074
361.0,362,122.785378
362.0,363,125.831099
357.0,358,128.669068
355.0,356,131.110608
358.0,359,133.810082
364.0,365,136.736764
362.0,363,139.934147
355.0,356,142.868564
358.0,359,147.05624
367.0,368,150.321371
362.0,363,152.988655
357.0,358,155.628163
366.0,367,158.39431
370.0,371,161.145585
364.0,365,163.821599
363.0,364,166.535704
364.0,365,169.506053
367.0,368,172.300575
345.0,346,175.244871
361.0,362,178.34261
354.0,355,181.093406
360.0,361,185.220775
364.0,365,188.944103
360.0,361,193.41215
349.0,350,195.910013
366.0,367,198.612381
358.0,359,201.127103
360.0,361,203.659649
358.0,359,206.259475
357.0,358,208.899913
361.0,362,211.423967
364.0,365,214.194913
359.0,360,216.888233
361.0,362,219.55806
354.0,355,221.961689
358.0,359,224.56201
361.0,362,227.633806
357.0,358,230.896922
360.0,361,233.80312
358.0,359,237.236232
353.0,354,240.123517
367.0,368,245.019763
352.0,353,249.184468
358.0,359,252.597329
357.0,358,255.803786
360.0,361,260.353326
364.0,365,263.473664
359.0,360,266.028778
361.0,362,269.084603
357.0,358,272.585881
366.0,367,276.56188
359.0,360,279.414581
361.0,362,282.631753
361.0,362,285.918
365.0,366,289.038159
358.0,359,291.944646
360.0,361,294.848449
368.0,369,297.945789
366.0,367,302.046132
365.0,366,305.966759
368.0,369,309.863975
353.0,354,314.848766
364.0,365,319.624918
363.0,364,323.376234
368.0,369,326.514345
363.0,364,329.69673
356.0,357,332.930281
363.0,364,336.327709
356.0,357,339.959739
360.0,361,344.01698
363.0,364,351.474272
365.0,366,356.412528
362.0,363,359.969503
361.0,362,363.394222
362.0,363,366.70702
362.0,363,369.872865
366.0,367,373.411922
367.0,368,376.833751
371.0,372,380.236971
362.0,363,383.410129
353.0,354,386.518732
357.0,358,389.888151
360.0,361,392.844195
369.0,370,396.521097
361.0,362,400.171565
362.0,363,404.102198
357.0,358,407.408894
360.0,361,411.206083
354.0,355,414.197013
365.0,366,417.439404
362.0,363,421.784217
359.0,360,427.34519
361.0,362,432.492309
355.0,356,437.61489
357.0,358,442.993924
366.0,367,446.786977
360.0,361,450.413711
361.0,362,454.39049
362.0,363,458.441913
364.0,365,462.109702
361.0,362,465.737843
364.0,365,469.525715
359.0,360,473.099025
361.0,362,476.932423
364.0,365,480.576754
365.0,366,484.166171
361.0,362,487.336351
359.0,360,490.993034
361.0,362,494.618422
362.0,363,498.081875
354.0,355,501.668966
362.0,363,505.227949
366.0,367,508.66473
356.0,357,512.082471
361.0,362,515.621655
360.0,361,526.256885
364.0,365,530.109799
358.0,359,534.323579
359.0,360,539.283236
360.0,361,543.147969
362.0,363,547.094883
363.0,364,550.879921
364.0,365,554.716026
357.0,358,557.92405
360.0,361,561.223843
361.0,362,564.555722
351.0,352,567.565484
362.0,363,570.774144
358.0,359,574.041033
356.0,357,577.011354
360.0,361,580.216286
360.0,361,583.482673
362.0,363,586.760148
364.0,365,589.779691
365.0,366,593.242551
352.0,353,596.413306
362.0,363,599.429457
363.0,364,602.639852
361.0,362,605.950482
363.0,364,609.178081
359.0,360,612.004618
360.0,361,615.146262
361.0,362,618.279861
369.0,370,621.154119
364.0,365,624.345107
355.0,356,627.679066
348.0,349,630.73223
365.0,366,634.937619
365.0,366,638.105115
358.0,359,641.127213
366.0,367,643.950987
