#{"t_start": 1786378599.196691, "env_id": "None"}
r,l,t
358.0,359,3.601024
356.0,357,7.280045
356.0,357,10.909697
349.0,350,15.189326
363.0,364,21.475186
360.0,361,27.175971
354.0,355,31.522307
361.0,362,38.046054
357.0,358,44.159535
355.0,356,50.671854
355.0,356,55.860729
351.0,352,61.637115
355.0,356,67.488478
357.0,358,72.791681
360.0,361,77.564034
360.0,361,83.172228
341.0,342,87.119666
359.0,360,91.516901
363.0,364,96.56825
361.0,362,101.37664
360.0,361,109.073068
357.0,358,115.452646
366.0,367,119.393656
361.0,362,122.6052
354.0,355,125.535524
359.0,360,128.303717
362.0,363,130.861932
364.0,365,133.786615
360.0,361,136.582562
361.0,362,139.712472
358.0,359,142.738207
353.0,354,146.754934
351.0,352,149.799948
362.0,363,152.435104
364.0,365,155.240516
360.0,361,157.909204
365.0,366,160.455918
363.0,364,163.191386
365.0,366,166.003406
359.0,360,168.834612
365.0,366,171.857707
351.0,352,174.818622
367.0,368,177.910876
363.0,364,180.775913
356.0,357,184.740246
364.0,365,188.540306
366.0,367,193.048948
358.0,359,195.801265
360.0,361,198.463334
357.0,358,200.953707
364.0,365,203.50318
363.0,364,206.337888
362.0,363,209.002612
352.0,353,211.297373
352.0,353,213.83136
358.0,359,216.50889
358.0,359,219.193089
347.0,348,221.539596
358.0,359,224.231889
357.0,358,227.147995
356.0,357,230.263261
362.0,363,233.444691
354.0,355,236.821173
367.0,368,239.764367
360.0,361,244.457038
363.0,364,248.852043
362.0,363,252.223575
363.0,364,255.43904
363.0,364,260.220085
358.0,359,263.128296
363.0,364,265.880449
361.0,362,268.932103
360.0,361,272.418712
358.0,359,276.408714
357.0,358,279.209289
355.0,356,282.416697
361.0,362,285.572241
362.0,363,288.688035
359.0,360,291.719975
366.0,367,294.647936
365.0,366,297.35911
355.0,356,301.611012
366.0,367,305.451985
361.0,362,309.23571
365.0,366,314.318056
366.0,367,319.052807
368.0,369,322.932075
370.0,371,326.172535
365.0,366,329.462473
363.0,364,332.779683
357.0,358,336.160096
353.0,354,339.634829
366.0,367,343.722353
362.0,363,351.175403
367.0,368,356.245671
358.0,359,359.79548
361.0,362,363.215796
362.0,363,366.557609
366.0,367,369.713267
368.0,369,373.260153
363.0,364,376.677597
365.0,366,379.869072
367.0,368,383.257721
365.0,366,386.612333
357.0,358,389.981539
367.0,368,393.174497
355.0,356,396.328424
358.0,359,399.884477
353.0,354,403.656071
348.0,349,406.938807
353.0,354,410.576392
363.0,364,413.662042
356.0,357,416.845354
361.0,362,421.226969
359.0,360,426.566642
362.0,363,431.983331
358.0,359,436.839955
364.0,365,442.571316
363.0,364,446.191409
349.0,350,449.946667
359.0,360,453.766388
366.0,367,457.420144
363.0,364,461.572502
358.0,359,465.155698
359.0,360,468.816486
362.0,363,472.400755
362.0,363,476.269112
357.0,358,479.824983
357.0,358,483.172988
360.0,361,486.608265
358.0,359,490.000189
365.0,366,493.861549
361.0,362,497.099359
357.0,358,500.839811
361.0,362,504.330663
354.0,355,507.735781
367.0,368,511.323501
356.0,357,514.609369
369.0,370,524.820323
364.0,365,529.225
362.0,363,533.451197
367.0,368,537.91137
358.0,359,542.24156
362.0,363,546.430016
362.0,363,550.202244
357.0,358,553.664621
354.0,355,557.019866
365.0,366,560.392136
362.0,363,563.830451
345.0,346,566.708178
355.0,356,569.888113
358.0,359,573.151826
341.0,342,576.015962
356.0,357,579.198587
356.0,357,582.385536
358.0,359,585.416705
356.0,357,588.651547
362.0,363,592.033226
359.0,360,595.117436
363.0,364,598.291285
358.0,359,601.535625
367.0,368,604.831419
363.0,364,607.823961
359.0,360,610.968223
364.0,365,614.140102
363.0,364,617.031151
366.0,367,620.122061
359.0,360,623.224615
362.0,363,626.417615
360.0,361,629.826938
358.0,359,633.925733
366.0,367,637.199213
365.0,366,640.075346
366.0,367,643.112858
