#{"t_start": 1786378599.172128, "env_id": "None"}
r,l,t
347.0,348,3.173156
358.0,359,6.925044
360.0,361,10.667787
362.0,363,15.692001
361.0,362,21.776464
363.0,364,27.677794
361.0,362,32.96733
355.0,356,38.789684
361.0,362,45.254217
344.0,345,50.848105
361.0,362,56.373309
354.0,355,62.663946
357.0,358,68.351969
358.0,359,73.331848
355.0,356,78.410501
364.0,365,83.754195
355.0,356,88.029368
362.0,363,92.787286
361.0,362,97.365792
354.0,355,102.613934
355.0,356,110.063821
357.0,358,115.837455
357.0,358,119.667655
363.0,364,123.015296
354.0,355,125.721886
359.0,360,128.477674
355.0,356,131.009013
356.0,357,133.678793
360.0,361,136.45219
357.0,358,139.60117
360.0,361,142.45703
354.0,355,146.624997
361.0,362,149.952058
359.0,360,152.579359
370.0,371,155.411376
356.0,357,158.050732
366.0,367,160.614423
368.0,369,163.458403
360.0,361,166.22926
364.0,365,169.217577
368.0,369,172.035397
365.0,366,175.161242
362.0,363,178.341616
359.0,360,181.431539
343.0,344,184.913555
364.0,365,188.687573
360.0,361,192.850105
356.0,357,195.691852
361.0,362,198.378581
369.0,370,201.230336
355.0,356,203.526361
364.0,365,206.460428
361.0,362,209.023506
363.0,364,211.559816
350.0,351,214.071755
362.0,363,216.788776
352.0,353,219.428703
362.0,363,221.866201
365.0,366,224.674894
357.0,358,227.53565
358.0,359,230.909157
363.0,364,233.92181
367.0,368,237.506053
362.0,363,240.698279
356.0,357,245.30145
362.0,363,249.540626
360.0,361,252.814842
363.0,364,256.449194
352.0,353,260.655792
360.0,361,263.646034
364.0,365,266.40776
363.0,364,269.407538
365.0,366,273.107464
363.0,364,276.974473
363.0,364,279.877395
356.0,357,283.035336
364.0,365,286.278213
361.0,362,289.371029
364.0,365,292.370599
365.0,366,295.259012
360.0,361,298.340031
357.0,358,302.385178
362.0,363,306.243272
355.0,356,310.073397
366.0,367,315.05369
368.0,369,319.898151
368.0,369,323.604464
365.0,366,327.019973
357.0,358,330.081123
364.0,365,333.354734
370.0,371,336.825051
362.0,363,340.428364
356.0,357,344.987732
362.0,363,352.42049
367.0,368,357.247078
357.0,358,360.437506
361.0,362,363.861278
362.0,363,367.132608
353.0,354,370.304021
364.0,365,373.807335
358.0,359,377.07227
360.0,361,380.15002
368.0,369,383.536301
365.0,366,386.913816
353.0,354,390.26135
363.0,364,393.316503
357.0,358,396.755787
356.0,357,400.046591
353.0,354,403.960807
363.0,364,407.291027
357.0,358,411.081851
360.0,361,414.110792
364.0,365,417.329052
356.0,357,421.565216
365.0,366,427.155963
367.0,368,432.695933
368.0,369,438.367247
343.0,344,443.15623
355.0,356,446.545792
371.0,372,450.546803
344.0,345,454.069542
363.0,364,458.151354
359.0,360,461.803154
354.0,355,465.369724
363.0,364,469.030499
365.0,366,472.66073
360.0,361,476.508368
361.0,362,480.082014
362.0,363,483.442677
362.0,363,486.890053
356.0,357,490.397695
361.0,362,494.194022
360.0,361,497.517752
354.0,355,501.177725
368.0,369,504.751802
365.0,366,508.33662
361.0,362,511.853566
367.0,368,515.383012
366.0,367,526.077149
359.0,360,529.925779
359.0,360,534.1515
358.0,359,538.890961
363.0,364,542.986806
364.0,365,546.943657
357.0,358,550.685259
351.0,352,554.231634
359.0,360,557.621805
357.0,358,560.879388
356.0,357,564.003199
356.0,357,566.958453
363.0,364,570.289522
353.0,354,573.513827
356.0,357,576.473948
353.0,354,579.644294
356.0,357,582.720503
358.0,359,585.880791
351.0,352,588.959529
356.0,357,592.311138
358.0,359,595.647604
357.0,358,598.556806
362.0,363,601.783472
360.0,361,605.053331
358.0,359,608.012624
365.0,366,611.184918
367.0,368,614.369233
365.0,366,617.58164
365.0,366,620.360012
355.0,356,623.44417
361.0,362,626.635785
359.0,360,630.053962
370.0,371,634.267848
363.0,364,637.454917
365.0,366,640.331919
367.0,368,643.373852
