#{"t_start": 1786378599.152172, "env_id": "None"}
r,l,t
361.0,362,4.025658
360.0,361,7.454169
353.0,354,11.224104
359.0,360,16.041821
355.0,356,21.798031
353.0,354,27.081106
355.0,356,31.583795
351.0,352,37.64579
356.0,357,43.655652
350.0,351,49.731907
341.0,342,54.698642
360.0,361,60.911426
361.0,362,66.852434
360.0,361,72.327233
354.0,355,77.22231
360.0,361,82.893729
364.0,365,87.386104
362.0,363,92.095758
369.0,370,96.926355
365.0,366,102.345232
364.0,365,110.521638
366.0,367,116.303005
354.0,355,119.929603
350.0,351,122.914666
363.0,364,125.961091
354.0,355,128.602329
359.0,360,131.246373
359.0,360,133.965417
363.0,364,136.912756
363.0,364,140.151123
352.0,353,142.998205
366.0,367,147.249974
354.0,355,150.232203
367.0,368,153.115627
356.0,357,155.657821
368.0,369,158.530662
358.0,359,160.871828
357.0,358,163.591374
366.0,367,166.380155
361.0,362,169.361147
367.0,368,172.163277
365.0,366,175.381315
355.0,356,178.244095
365.0,366,181.679988
364.0,365,185.430489
360.0,361,189.108026
366.0,367,193.635083
368.0,369,196.263439
365.0,366,198.964848
358.0,359,201.661454
361.0,362,204.151269
362.0,363,206.887672
364.0,365,209.501512
362.0,363,212.208513
361.0,362,214.670956
350.0,351,217.232247
358.0,359,219.863203
358.0,359,222.32734
357.0,358,225.006138
366.0,367,228.022018
364.0,365,231.499967
360.0,361,234.471055
362.0,363,237.846309
356.0,357,241.316516
362.0,363,246.153498
361.0,362,249.849953
362.0,363,253.246243
362.0,363,257.576574
354.0,355,260.935324
357.0,358,263.912083
357.0,358,266.894385
366.0,367,269.665869
352.0,353,273.372434
365.0,366,277.182459
362.0,363,280.095299
365.0,366,283.268467
359.0,360,286.522216
356.0,357,289.573523
352.0,353,292.511954
360.0,361,295.386287
367.0,368,298.494429
365.0,366,302.613894
358.0,359,306.416476
359.0,360,310.585237
359.0,360,315.251965
365.0,366,320.107563
363.0,364,323.740623
366.0,367,327.151224
349.0,350,329.991613
354.0,355,333.110688
360.0,361,336.49178
367.0,368,340.205119
359.0,360,344.437051
359.0,360,351.805496
366.0,367,356.64806
360.0,361,360.161681
362.0,363,363.590647
356.0,357,366.861547
366.0,367,370.167796
357.0,358,373.56096
356.0,357,376.595796
361.0,362,379.76992
363.0,364,383.028787
364.0,365,386.291802
358.0,359,389.797591
364.0,365,392.750312
364.0,365,396.194347
358.0,359,399.785721
360.0,361,403.851632
354.0,355,407.149738
354.0,355,410.921247
357.0,358,413.953925
353.0,354,417.017389
356.0,357,421.101988
367.0,368,426.778756
346.0,347,431.567748
352.0,353,436.527419
353.0,354,442.265852
363.0,364,445.916784
357.0,358,449.71923
363.0,364,453.55442
362.0,363,457.160568
363.0,364,461.357733
369.0,370,465.006088
355.0,356,468.670839
363.0,364,472.219397
361.0,362,476.094973
359.0,360,479.648399
366.0,367,483.067971
361.0,362,486.506615
360.0,361,490.055673
366.0,367,494.0102
366.0,367,497.331033
351.0,352,500.882255
361.0,362,504.375417
362.0,363,507.978405
364.0,365,511.530912
368.0,369,514.891307
367.0,368,525.613981
355.0,356,529.434656
359.0,360,533.658368
365.0,366,538.120141
364.0,365,542.501127
353.0,354,546.320448
362.0,363,550.096445
366.0,367,553.890229
360.0,361,557.281166
361.0,362,560.635913
365.0,366,564.235579
363.0,364,567.333399
357.0,358,570.46775
353.0,354,573.667299
361.0,362,576.649301
360.0,361,579.946206
359.0,360,583.202298
354.0,355,586.077485
362.0,363,589.324892
360.0,361,592.833856
357.0,358,595.99725
352.0,353,598.925829
364.0,365,602.153878
361.0,362,605.442538
363.0,364,608.493525
366.0,367,611.675638
370.0,371,614.870042
362.0,363,618.021058
360.0,361,620.836736
361.0,362,623.996795
355.0,356,627.131502
365.0,366,630.462663
360.0,361,634.634419
369.0,370,637.947218
359.0,360,640.98245
365.0,366,643.791705
