#{"t_start": 1786378599.167244, "env_id": "None"}
r,l,t
353.0,354,3.439581
357.0,358,7.068323
357.0,358,10.820086
361.0,362,15.840054
361.0,362,22.066753
351.0,352,26.933776
360.0,361,31.910298
360.0,361,38.307062
357.0,358,44.452834
349.0,350,50.392338
351.0,352,55.297135
361.0,362,61.886265
350.0,351,67.286397
359.0,360,72.816597
362.0,363,77.843877
361.0,362,83.389866
357.0,358,87.709286
363.0,364,92.613719
361.0,362,97.193639
356.0,357,101.852549
370.0,371,110.735514
358.0,359,116.016855
357.0,358,119.812965
357.0,358,123.139456
360.0,361,126.051226
357.0,358,128.793834
357.0,358,131.349074
359.0,360,134.062815
356.0,357,136.745535
364.0,365,140.042715
355.0,356,143.080526
365.0,366,147.2345
358.0,359,150.331528
360.0,361,152.899164
356.0,357,155.5369
355.0,356,158.166433
366.0,367,160.729884
359.0,360,163.352092
359.0,360,165.924587
361.0,362,168.972568
360.0,361,171.660972
362.0,363,174.985662
364.0,365,178.060343
357.0,358,180.681548
368.0,369,185.066524
363.0,364,188.822931
365.0,366,193.291627
366.0,367,196.07725
364.0,365,198.771741
361.0,362,201.485487
367.0,368,203.986556
364.0,365,206.760789
365.0,366,209.363528
362.0,363,212.082354
363.0,364,214.539978
360.0,361,217.328023
363.0,364,219.983238
362.0,363,222.459609
357.0,358,225.139997
366.0,367,228.168565
354.0,355,231.616456
355.0,356,234.342113
364.0,365,237.945563
364.0,365,241.785105
362.0,363,246.32907
359.0,360,249.974815
352.0,353,253.107011
363.0,364,257.291966
364.0,365,261.058213
362.0,363,264.04646
357.0,358,267.007779
365.0,366,269.809051
352.0,353,273.565522
367.0,368,277.330646
366.0,367,280.282187
360.0,361,283.398865
360.0,361,286.709536
366.0,367,290.050291
359.0,360,292.712917
365.0,366,295.61904
366.0,367,299.37938
364.0,365,302.979464
358.0,359,306.661291
358.0,359,311.093602
363.0,364,315.611391
363.0,364,320.42186
359.0,360,323.972552
359.0,360,327.323829
366.0,367,330.346731
364.0,365,333.628338
371.0,372,337.139383
355.0,356,340.708485
351.0,352,345.427455
358.0,359,352.808433
350.0,351,357.378869
359.0,360,360.561602
364.0,365,364.009305
359.0,360,367.25467
353.0,354,370.441779
361.0,362,373.919995
366.0,367,377.226974
363.0,364,380.399635
364.0,365,383.676009
352.0,353,386.777296
351.0,352,390.151098
358.0,359,392.994636
360.0,361,396.353061
367.0,368,400.503222
366.0,367,404.352073
354.0,355,407.562535
359.0,360,411.330871
352.0,353,414.304542
365.0,366,417.563506
364.0,365,422.148841
362.0,363,427.713408
366.0,367,432.905146
358.0,359,438.104037
365.0,366,443.388098
367.0,368,447.04822
361.0,362,450.864283
357.0,358,454.716626
360.0,361,458.796385
360.0,361,462.294702
347.0,348,465.746629
360.0,361,469.40441
362.0,363,473.002018
357.0,358,476.817112
363.0,364,480.443524
360.0,361,483.735522
360.0,361,487.184627
357.0,358,490.802213
358.0,359,494.455274
350.0,351,497.645022
360.0,361,501.469967
363.0,364,505.018361
349.0,350,508.169411
358.0,359,511.675139
369.0,370,515.066126
360.0,361,525.735339
370.0,371,529.769473
362.0,363,534.008436
353.0,354,538.395547
362.0,363,542.814697
360.0,361,546.757962
363.0,364,550.52071
356.0,357,554.119259
358.0,359,557.393036
362.0,363,560.774877
361.0,362,564.213309
355.0,356,567.088439
344.0,345,570.09653
355.0,356,573.344446
358.0,359,576.301093
361.0,362,579.516959
361.0,362,582.84186
354.0,355,585.754
362.0,363,589.116126
351.0,352,592.437264
362.0,363,595.778385
360.0,361,598.735663
362.0,363,601.943895
363.0,364,605.245597
365.0,366,608.219808
365.0,366,611.390137
364.0,365,614.563368
367.0,368,617.758068
362.0,363,620.563088
360.0,361,623.681658
362.0,363,626.947732
361.0,362,630.284251
364.0,365,634.48073
368.0,369,637.688967
363.0,364,640.845374
351.0,352,643.510943
