#{"t_start": 1786378599.174882, "env_id": "None"}
r,l,t
362.0,363,4.110744
360.0,361,7.538908
358.0,359,11.493096
356.0,357,16.411013
360.0,361,22.428563
353.0,354,27.419631
357.0,358,32.604982
356.0,357,38.496055
359.0,360,44.948947
346.0,347,50.542828
355.0,356,55.664753
359.0,360,62.090516
359.0,360,67.847274
360.0,361,73.123718
355.0,356,78.106703
362.0,363,83.586184
365.0,366,88.189979
358.0,359,92.915263
365.0,366,97.511162
360.0,361,102.850203
366.0,367,111.032459
361.0,362,116.497807
356.0,357,120.266596
359.0,360,123.421211
353.0,354,126.276542
356.0,357,129.001315
356.0,357,131.474207
362.0,363,134.194574
366.0,367,137.262683
364.0,365,140.370428
366.0,367,143.4234
360.0,361,147.738585
363.0,364,150.666305
368.0,369,153.436138
365.0,366,156.122966
358.0,359,158.816781
364.0,365,161.538144
353.0,354,164.007698
367.0,368,166.748044
366.0,367,169.723602
354.0,355,172.461881
367.0,368,175.594927
364.0,365,178.624045
364.0,365,182.646666
356.0,357,185.800138
365.0,366,189.416587
366.0,367,193.893314
359.0,360,196.453649
364.0,365,199.164667
361.0,362,201.859379
361.0,362,204.347726
355.0,356,207.048988
365.0,366,209.67439
360.0,361,212.354912
362.0,363,214.840127
363.0,364,217.534959
360.0,361,220.183357
359.0,360,222.653615
357.0,358,225.35418
351.0,352,228.330206
354.0,355,232.030594
362.0,363,234.645651
359.0,360,238.104903
364.0,365,242.106714
364.0,365,246.560532
362.0,363,250.176012
365.0,366,253.464399
359.0,360,257.9129
361.0,362,261.264852
354.0,355,264.204942
356.0,357,267.14489
358.0,359,269.946114
359.0,360,273.794123
364.0,365,277.481491
366.0,367,280.456381
357.0,358,283.523971
369.0,370,286.938689
359.0,360,290.184566
370.0,371,292.901559
361.0,362,295.819871
359.0,360,299.746701
367.0,368,303.156155
355.0,356,306.815076
355.0,356,311.470408
360.0,361,315.779155
366.0,367,320.600771
370.0,371,324.173272
363.0,364,327.523308
365.0,366,330.56512
363.0,364,333.862881
369.0,370,337.361751
362.0,363,340.991069
365.0,366,346.032756
367.0,368,353.32574
359.0,360,357.787042
356.0,357,360.940366
365.0,366,364.393905
359.0,360,367.716846
361.0,362,370.907346
362.0,363,374.340725
358.0,359,377.661418
367.0,368,381.044863
360.0,361,384.048778
358.0,359,387.358583
362.0,363,390.679385
358.0,359,393.713924
362.0,363,397.260685
361.0,362,401.38406
364.0,365,405.091474
362.0,363,408.235322
359.0,360,411.909728
362.0,363,415.134341
362.0,363,418.121093
360.0,361,423.187519
356.0,357,428.56488
367.0,368,433.850856
364.0,365,439.414801
363.0,364,444.047674
361.0,362,447.967685
363.0,364,451.488339
363.0,364,455.321728
362.0,363,459.539553
363.0,364,463.02768
359.0,360,466.566959
362.0,363,470.584346
365.0,366,474.298768
362.0,363,477.761477
368.0,369,481.472959
365.0,366,484.943305
350.0,351,488.171911
360.0,361,491.839249
363.0,364,495.499097
363.0,364,499.222988
356.0,357,502.515602
364.0,365,506.252299
363.0,364,509.720662
368.0,369,513.000417
369.0,370,520.898654
364.0,365,527.522597
343.0,344,531.316027
364.0,365,535.534903
357.0,358,540.415943
356.0,357,544.344718
360.0,361,547.972445
360.0,361,551.803308
365.0,366,555.484974
363.0,364,558.674703
353.0,354,561.911531
362.0,363,565.260177
357.0,358,568.568356
352.0,353,571.437433
357.0,358,574.683115
355.0,356,577.874728
358.0,359,580.854436
359.0,360,584.092644
355.0,356,587.325049
359.0,360,590.327356
355.0,356,593.783414
366.0,367,596.966472
356.0,357,600.247937
362.0,363,603.151752
362.0,363,606.475259
368.0,369,609.67317
364.0,365,612.585567
365.0,366,615.772846
361.0,362,618.839285
367.0,368,622.042041
358.0,359,624.894284
367.0,368,628.51761
366.0,367,631.856819
364.0,365,635.784417
362.0,363,638.882204
358.0,359,641.877019
357.0,358,644.749746
