#{"t_start": 1786378171.08762, "env_id": "None"}
r,l,t
638.0,639,4.4651
653.0,654,7.641097
640.0,641,11.469858
661.0,662,15.443057
656.0,657,19.584948
640.0,641,23.465837
650.0,651,27.422325
642.0,643,32.080047
635.0,636,36.61435
645.0,646,40.495015
652.0,653,45.068752
666.0,667,50.035943
641.0,642,54.664561
652.0,653,59.672378
629.0,630,64.058326
644.0,645,68.818982
654.0,655,73.729029
640.0,641,77.880986
653.0,654,82.712924
649.0,650,86.472402
635.0,636,89.77401
644.0,645,94.076584
643.0,644,99.000233
651.0,652,102.501194
653.0,654,105.732052
661.0,662,109.404905
660.0,661,113.931007
648.0,649,118.822708
651.0,652,122.370835
680.0,681,126.046045
653.0,654,130.096968
666.0,667,134.928371
663.0,664,139.008838
676.0,677,143.139389
647.0,648,146.811597
637.0,638,150.351484
660.0,661,154.322832
649.0,650,157.652017
653.0,654,161.772911
663.0,664,165.397796
658.0,659,169.171718
679.0,680,173.796341
667.0,668,177.614885
655.0,656,181.639416
666.0,667,185.121241
652.0,653,188.741506
652.0,653,192.797425
640.0,641,196.683675
642.0,643,200.518562
621.0,622,204.518895
626.0,627,207.831544
634.0,635,211.48879
648.0,649,215.581179
651.0,652,220.986025
644.0,645,224.669713
644.0,645,228.352914
643.0,644,231.923757
653.0,654,235.737509
630.0,631,239.338723
642.0,643,243.530295
623.0,624,247.555389
644.0,645,251.359339
644.0,645,255.231306
644.0,645,259.053403
639.0,640,262.875207
628.0,629,266.471697
636.0,637,270.316466
648.0,649,274.317711
641.0,642,278.156545
646.0,647,282.047174
647.0,648,286.211046
640.0,641,290.261178
648.0,649,294.38849
648.0,649,298.560577
647.0,648,302.802287
648.0,649,306.969917
658.0,659,311.177115
658.0,659,315.47951
658.0,659,320.267872
660.0,661,326.144117
665.0,666,330.738902
639.0,640,335.590045
646.0,647,341.286933
655.0,656,347.417472
655.0,656,352.632987
638.0,639,357.396952
622.0,623,362.233704
636.0,637,368.124174
634.0,635,372.906662
625.0,626,378.431154
615.0,616,382.696756
633.0,634,387.428262
637.0,638,392.098859
618.0,619,396.389292
639.0,640,401.111212
647.0,648,406.225522
631.0,632,411.094769
