#{"t_start": 1786378171.069773, "env_id": "None"}
r,l,t
639.0,640,4.607903
644.0,645,7.521315
637.0,638,11.281389
659.0,660,15.178231
669.0,670,19.608319
635.0,636,23.321159
658.0,659,27.747518
653.0,654,32.348359
646.0,647,36.847197
655.0,656,40.884094
656.0,657,45.957931
642.0,643,50.630593
612.0,613,54.412557
644.0,645,59.354852
662.0,663,64.31358
658.0,659,69.191033
640.0,641,74.096785
639.0,640,78.074327
653.0,654,82.99923
636.0,637,86.263103
630.0,631,89.639795
656.0,657,94.278887
652.0,653,99.216338
656.0,657,102.706354
652.0,653,106.020188
664.0,665,109.725047
658.0,659,114.172176
650.0,651,119.089203
668.0,669,122.623179
667.0,668,126.261675
653.0,654,130.531462
670.0,671,135.327643
655.0,656,139.232473
637.0,638,142.967274
657.0,658,146.55491
672.0,673,150.73342
656.0,657,154.664406
662.0,663,157.992272
656.0,657,162.230272
643.0,644,165.582439
656.0,657,169.366093
659.0,660,173.612007
644.0,645,177.417548
661.0,662,181.47301
672.0,673,184.952267
623.0,624,188.334013
623.0,624,192.053614
639.0,640,196.046625
640.0,641,199.747624
630.0,631,203.790312
645.0,646,207.459297
644.0,645,211.153441
642.0,643,215.064104
653.0,654,220.592059
648.0,649,224.329453
645.0,646,228.025765
654.0,655,231.636037
656.0,657,235.435555
639.0,640,239.099656
644.0,645,243.326629
633.0,634,247.446985
644.0,645,251.256676
645.0,646,255.134677
648.0,649,259.189172
634.0,635,262.667518
635.0,636,266.757353
648.0,649,270.779343
654.0,655,274.657427
635.0,636,278.458068
655.0,656,282.381657
648.0,649,286.536612
631.0,632,290.49101
632.0,633,294.534964
661.0,662,298.757475
648.0,649,302.993596
652.0,653,307.186777
650.0,651,311.369908
653.0,654,315.670395
660.0,661,320.73814
644.0,645,325.988248
648.0,649,330.530349
652.0,653,335.419088
628.0,629,340.896656
622.0,623,346.774522
629.0,630,351.859147
640.0,641,356.532141
619.0,620,361.455529
618.0,619,367.191451
633.0,634,371.880411
624.0,625,377.270162
627.0,628,382.00979
626.0,627,386.649713
625.0,626,391.146022
635.0,636,395.645874
644.0,645,400.418368
642.0,643,405.235314
610.0,611,410.094761
