#{"t_start": 1786378171.065208, "env_id": "None"}
r,l,t
652.0,653,4.923473
663.0,664,8.410438
627.0,628,11.815095
667.0,668,15.771664
677.0,678,20.491257
649.0,650,24.314697
639.0,640,28.427009
639.0,640,33.114329
630.0,631,36.976926
645.0,646,40.730064
640.0,641,45.338028
658.0,659,50.253215
646.0,647,54.937375
657.0,658,59.971643
639.0,640,64.710329
659.0,660,69.518929
641.0,642,74.410583
636.0,637,78.29558
628.0,629,82.853602
647.0,648,86.378892
643.0,644,89.94705
651.0,652,94.550353
654.0,655,99.393891
644.0,645,102.696618
647.0,648,105.905376
642.0,643,109.288022
654.0,655,113.523491
646.0,647,118.47173
661.0,662,122.123133
636.0,637,125.51482
672.0,673,129.769483
642.0,643,134.341347
661.0,662,138.515003
639.0,640,142.445158
677.0,678,146.228569
667.0,668,150.136255
663.0,664,154.121585
658.0,659,157.499415
657.0,658,161.581898
648.0,649,165.195384
653.0,654,168.93732
653.0,654,172.687737
651.0,652,176.899406
651.0,652,180.884355
657.0,658,184.471844
620.0,621,187.668598
648.0,649,191.710201
645.0,646,195.510723
625.0,626,199.142651
633.0,634,203.237862
646.0,647,207.040227
634.0,635,210.549144
637.0,638,214.505103
648.0,649,220.017598
632.0,633,223.75529
660.0,661,227.377301
655.0,656,231.105939
638.0,639,234.806036
630.0,631,238.470975
635.0,636,242.043299
633.0,634,246.515263
657.0,658,250.525644
639.0,640,254.334551
639.0,640,258.252808
640.0,641,261.984868
640.0,641,265.814793
634.0,635,269.636775
648.0,649,273.673496
650.0,651,277.533275
660.0,661,281.470989
659.0,660,285.533432
661.0,662,289.968986
653.0,654,294.070035
650.0,651,298.277316
653.0,654,302.577506
631.0,632,306.640265
644.0,645,310.753267
656.0,657,315.034613
620.0,621,319.373302
638.0,639,325.00083
648.0,649,329.624721
645.0,646,334.230691
654.0,655,340.161769
645.0,646,346.185238
644.0,645,351.417642
642.0,643,356.089837
626.0,627,361.052945
628.0,629,366.821903
631.0,632,371.499046
625.0,626,376.874079
635.0,636,381.476782
615.0,616,386.256112
626.0,627,390.782503
654.0,655,395.361814
634.0,635,399.876409
630.0,631,404.834391
645.0,646,409.870287
