#{"t_start": 1786378171.089348, "env_id": "None"}
r,l,t
653.0,654,5.030056
658.0,659,8.140765
644.0,645,12.188019
651.0,652,15.607419
672.0,673,20.307867
642.0,643,24.089652
657.0,658,28.743031
651.0,652,33.357974
640.0,641,37.412841
647.0,648,41.477857
643.0,644,46.271912
648.0,649,50.914728
629.0,630,55.092833
654.0,655,59.948173
640.0,641,64.814138
636.0,637,69.039468
634.0,635,73.909857
649.0,650,78.057681
636.0,637,82.557219
637.0,638,86.068466
625.0,626,89.431912
648.0,649,93.782604
623.0,624,98.119765
648.0,649,102.211207
631.0,632,105.368232
651.0,652,108.878606
644.0,645,112.768995
659.0,660,117.771853
660.0,661,121.743441
672.0,673,125.265524
656.0,657,129.371059
668.0,669,134.030759
659.0,660,138.254007
658.0,659,142.279087
675.0,676,146.033108
661.0,662,149.808794
669.0,670,153.939998
667.0,668,157.373367
634.0,635,161.292468
659.0,660,165.007283
655.0,656,168.740096
657.0,658,172.505953
660.0,661,176.991456
648.0,649,180.743172
649.0,650,184.310232
632.0,633,187.764151
645.0,646,191.686063
649.0,650,195.617753
635.0,636,199.376071
637.0,638,203.434883
640.0,641,207.165585
652.0,653,210.890354
638.0,639,214.72653
655.0,656,220.288382
653.0,654,224.061901
647.0,648,227.772516
656.0,657,231.379518
639.0,640,235.095463
638.0,639,238.773829
640.0,641,242.732808
642.0,643,246.945164
640.0,641,250.822451
645.0,646,254.699919
642.0,643,258.603422
635.0,636,262.306167
627.0,628,266.126211
639.0,640,269.976559
637.0,638,273.930018
659.0,660,277.834597
652.0,653,281.759755
626.0,627,285.674076
640.0,641,289.757024
656.0,657,293.831712
638.0,639,297.986376
642.0,643,302.056664
630.0,631,306.335682
646.0,647,310.427531
627.0,628,314.572379
654.0,655,319.061734
640.0,641,324.657221
644.0,645,329.307352
643.0,644,333.889581
641.0,642,339.464271
632.0,633,345.469037
641.0,642,350.928361
628.0,629,355.52609
619.0,620,360.233529
644.0,645,366.305497
629.0,630,370.957343
634.0,635,376.390015
630.0,631,380.984622
641.0,642,385.837057
633.0,634,390.45109
642.0,643,394.968796
634.0,635,399.487486
621.0,622,404.402295
639.0,640,409.385669
