#{"t_start": 1786378171.114174, "env_id": "None"}
r,l,t
648.0,649,4.721421
666.0,667,8.240723
640.0,641,12.04172
629.0,630,15.27016
656.0,657,19.279996
658.0,659,23.585548
655.0,656,27.951032
650.0,651,32.513309
654.0,655,37.100242
644.0,645,41.159257
649.0,650,45.749249
648.0,649,50.738632
640.0,641,55.205674
654.0,655,60.095643
656.0,657,65.414648
642.0,643,69.605595
643.0,644,74.507888
641.0,642,78.517722
645.0,646,83.132422
650.0,651,86.784079
652.0,653,90.292397
639.0,640,94.951606
653.0,654,99.802467
651.0,652,102.991922
660.0,661,106.453727
653.0,654,110.143274
648.0,649,114.556182
664.0,665,119.408772
654.0,655,122.960236
671.0,672,126.533029
673.0,674,130.866178
672.0,673,135.73431
664.0,665,139.90673
671.0,672,143.75649
661.0,662,147.406084
659.0,660,151.412007
669.0,670,155.289935
664.0,665,158.641815
675.0,676,162.986573
638.0,639,166.57274
638.0,639,170.092018
672.0,673,174.703615
666.0,667,178.775229
661.0,662,182.358745
648.0,649,185.725148
631.0,632,189.373459
641.0,642,193.515637
629.0,630,196.947109
644.0,645,200.798754
617.0,618,204.85065
654.0,655,208.487359
655.0,656,212.144906
649.0,650,216.961323
645.0,646,221.632355
643.0,644,225.39019
650.0,651,228.969567
649.0,650,232.557253
642.0,643,236.355529
646.0,647,240.132292
638.0,639,244.39898
632.0,633,248.272959
650.0,651,252.085659
639.0,640,256.095384
635.0,636,259.819184
630.0,631,263.501331
641.0,642,267.403796
613.0,614,271.270444
659.0,660,275.18582
665.0,666,279.118901
650.0,651,283.025558
665.0,666,287.255706
659.0,660,291.491814
652.0,653,295.701376
642.0,643,299.915417
658.0,659,304.083724
645.0,646,308.202279
653.0,654,312.403422
633.0,634,316.747234
650.0,651,321.623031
653.0,654,327.041866
634.0,635,331.433097
651.0,652,336.435915
650.0,651,342.672155
628.0,629,348.510944
631.0,632,353.182365
629.0,630,357.978259
635.0,636,363.297762
634.0,635,368.597132
620.0,621,373.347825
631.0,632,378.876338
618.0,619,383.270306
639.0,640,388.078413
634.0,635,392.57201
607.0,608,396.986377
649.0,650,401.544887
632.0,633,406.544788
617.0,618,411.295049
