#{"t_start": 1786378171.012295, "env_id": "None"}
r,l,t
637.0,638,4.401082
657.0,658,7.835351
643.0,644,11.734221
640.0,641,15.016753
646.0,647,19.117024
660.0,661,23.389797
657.0,658,27.651918
668.0,669,32.941292
654.0,655,37.350684
637.0,638,41.116143
644.0,645,45.624378
649.0,650,50.517596
656.0,657,55.640102
644.0,645,60.332203
651.0,652,65.284952
658.0,659,69.865123
654.0,655,74.858644
632.0,633,78.802004
653.0,654,83.565554
648.0,649,87.071051
657.0,658,90.76182
661.0,662,95.487514
650.0,651,100.17811
640.0,641,103.40723
648.0,649,106.740907
637.0,638,110.379008
663.0,664,114.955387
648.0,649,119.657411
649.0,650,122.952329
681.0,682,126.791711
654.0,655,130.814723
675.0,676,135.68152
652.0,653,139.807485
678.0,679,143.687305
675.0,676,147.638887
641.0,642,151.338288
674.0,675,155.230698
656.0,657,158.5654
641.0,642,162.740889
644.0,645,166.397415
652.0,653,169.977118
655.0,656,174.490466
652.0,653,178.052578
652.0,653,181.938791
666.0,667,185.4148
630.0,631,189.000557
653.0,654,193.076252
630.0,631,196.746568
638.0,639,200.463333
635.0,636,204.735638
641.0,642,208.189699
636.0,637,211.75926
658.0,659,216.648787
664.0,665,221.490628
650.0,651,225.29411
646.0,647,228.854404
648.0,649,232.435688
627.0,628,236.157426
634.0,635,239.804236
637.0,638,244.07298
646.0,647,248.068598
648.0,649,251.876018
644.0,645,255.923391
634.0,635,259.636348
627.0,628,263.301952
640.0,641,267.201734
631.0,632,271.144042
659.0,660,275.060859
660.0,661,278.967484
657.0,658,282.904037
647.0,648,287.048178
652.0,653,291.236662
657.0,658,295.462553
652.0,653,299.73475
658.0,659,303.870074
661.0,662,308.085549
645.0,646,312.243549
634.0,635,316.606455
642.0,643,321.422598
629.0,630,326.724382
660.0,661,331.256742
652.0,653,336.186037
645.0,646,342.377744
634.0,635,348.085978
640.0,641,353.072117
635.0,636,357.826325
640.0,641,363.100165
623.0,624,368.458587
626.0,627,373.220835
631.0,632,378.755378
631.0,632,383.209157
642.0,643,388.034366
635.0,636,392.530293
648.0,649,397.382866
625.0,626,401.847137
627.0,628,406.850025
630.0,631,411.631562
