#{"t_start": 1786378171.0648608, "env_id": "None"}
r,l,t
655.0,656,5.201369
653.0,654,8.029972
639.0,640,11.942519
631.0,632,15.069038
678.0,679,19.878552
661.0,662,23.854367
654.0,655,28.27189
657.0,658,33.390716
651.0,652,37.58684
647.0,648,41.856171
650.0,651,46.669517
640.0,641,51.243398
630.0,631,55.43189
664.0,665,60.476231
620.0,621,65.015876
642.0,643,69.342334
643.0,644,74.243785
651.0,652,78.413467
654.0,655,83.316959
647.0,648,86.709025
633.0,634,90.140719
658.0,659,94.860526
651.0,652,99.600905
653.0,654,102.938544
634.0,635,106.182699
634.0,635,109.560341
653.0,654,113.76566
633.0,634,118.290059
669.0,670,122.268901
650.0,651,125.833701
660.0,661,129.913311
681.0,682,134.775619
645.0,646,138.733674
669.0,670,142.78151
677.0,678,146.699076
664.0,665,150.575315
652.0,653,154.517823
653.0,654,157.832815
664.0,665,162.078543
666.0,667,165.752936
645.0,646,169.510806
640.0,641,173.352673
656.0,657,177.294927
661.0,662,181.352651
655.0,656,184.770493
653.0,654,188.4969
639.0,640,192.274921
645.0,646,196.288525
642.0,643,200.016948
636.0,637,204.155728
639.0,640,207.697122
640.0,641,211.363018
646.0,647,215.434387
648.0,649,220.838673
652.0,653,224.562122
633.0,634,228.210761
647.0,648,231.797087
646.0,647,235.571808
638.0,639,239.22262
638.0,639,243.159621
632.0,633,247.304509
633.0,634,251.101508
640.0,641,254.956332
650.0,651,258.901305
653.0,654,262.786466
633.0,634,266.640222
644.0,645,270.496937
655.0,656,274.538485
637.0,638,278.35049
646.0,647,282.236491
649.0,650,286.400055
645.0,646,290.63339
643.0,644,294.716885
656.0,657,298.915325
652.0,653,303.163819
662.0,663,307.404657
653.0,654,311.598152
636.0,637,315.829099
648.0,649,320.550943
640.0,641,325.796692
643.0,644,330.342399
654.0,655,335.226955
637.0,638,340.893074
639.0,640,347.036445
637.0,638,352.15335
634.0,635,356.796747
627.0,628,361.758401
629.0,630,367.528717
635.0,636,372.238575
640.0,641,377.700907
624.0,625,382.37774
627.0,628,387.063871
636.0,637,391.596193
641.0,642,396.124445
640.0,641,400.856193
631.0,632,405.69313
643.0,644,410.66208
