#{"t_start": 1786378171.059593, "env_id": "None"}
r,l,t
655.0,656,5.206058
651.0,652,7.924132
660.0,661,12.393083
650.0,651,15.997623
659.0,660,20.166126
644.0,645,23.987188
656.0,657,28.604115
664.0,665,33.592254
645.0,646,37.72864
639.0,640,41.697871
638.0,639,46.443747
652.0,653,51.0981
649.0,650,55.801355
657.0,658,60.702225
651.0,652,65.761728
654.0,655,70.007981
643.0,644,75.038014
637.0,638,79.031227
649.0,650,83.690145
638.0,639,87.159583
640.0,641,90.525846
647.0,648,95.212757
633.0,634,99.733027
657.0,658,103.161597
642.0,643,106.348196
643.0,644,109.869897
670.0,671,114.432547
648.0,649,119.281961
669.0,670,122.801072
651.0,652,126.394411
645.0,646,130.309483
660.0,661,135.1292
675.0,676,139.373538
669.0,670,143.360387
685.0,686,147.214524
645.0,646,151.051234
656.0,657,154.907209
648.0,649,158.176519
656.0,657,162.445595
665.0,666,166.174264
638.0,639,169.70719
672.0,673,174.197037
665.0,666,177.879755
675.0,676,182.086997
646.0,647,185.476849
628.0,629,188.950155
640.0,641,192.642177
635.0,636,196.538441
629.0,630,200.224825
640.0,641,204.419577
650.0,651,208.036346
643.0,644,211.834413
651.0,652,216.321196
646.0,647,221.244928
657.0,658,225.093435
655.0,656,228.683845
644.0,645,232.244988
625.0,626,235.965237
646.0,647,239.865527
635.0,636,243.882402
626.0,627,247.828641
637.0,638,251.595133
645.0,646,255.637703
631.0,632,259.362633
643.0,644,263.086441
633.0,634,266.951095
638.0,639,270.933865
661.0,662,274.845585
652.0,653,278.715752
648.0,649,282.616273
652.0,653,286.778854
645.0,646,290.910654
659.0,660,295.144923
655.0,656,299.274075
653.0,654,303.540436
636.0,637,307.659729
648.0,649,311.832914
645.0,646,316.2591
652.0,653,321.080488
650.0,651,326.476215
647.0,648,330.974949
643.0,644,335.854049
643.0,644,341.690625
648.0,649,347.699313
651.0,652,352.85517
629.0,630,357.567637
628.0,629,362.521836
613.0,614,367.92832
614.0,615,372.579403
633.0,634,378.002203
644.0,645,382.872006
633.0,634,387.632352
634.0,635,391.972986
634.0,635,396.635108
635.0,636,401.314359
632.0,633,406.048197
629.0,630,410.93185
