series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,fuel_window,GTP,5,206068,GTP-04,10,10,721,86262.64517219401,23,1884.8606618827916,718.4000000000001,236,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,206068,GTP-04,1,1,724,86362.81087819985,30,2044.856475114052,662.4000000000001,234,9,3,-100.16570600583509,7,-159.9958132312604
imsa,Daytona 24 2026,track_position,GTP,5,206068,GTP-04,1,1,723,86386.56130148751,22,1796.9041639648697,656.0,234,9,2,-123.91612929350231,-1,87.95649791792198
imsa,Daytona 24 2026,splash_and_dash,GTP,5,206068,GTP-04,10,10,721,86262.64517219401,23,1820.3498684177514,718.4000000000001,236,0,0,0.0,0,64.51079346504025
imsa,Daytona 24 2026,lap_down,GTP,5,206068,GTP-04,9,9,721,86289.23256623832,23,1885.7587568827917,681.6,235,1,0,-26.587394044312532,0,-0.8980950000000121
imsa,Daytona 24 2026,never_pit,GTP,5,206068,GTP-04,1,1,723,86386.56130148751,22,1796.9041639648697,656.0,234,9,2,-123.91612929350231,-1,87.95649791792198
imsa,Daytona 24 2026,agent,GTP,5,206068,GTP-04,1,1,723,86386.56130148751,22,1796.9041639648697,656.0,234,9,2,-123.91612929350231,-1,87.95649791792198
imsa,Daytona 24 2026,fuel_window,GTP,5,875093,GTP-02,9,9,743,86365.11074292196,25,1917.7459030003115,820.8000000000001,198,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,875093,GTP-02,2,2,742,86346.15513786668,29,2060.8808346217456,748.8000000000001,198,7,-1,18.955605055278284,4,-143.13493162143413
imsa,Daytona 24 2026,track_position,GTP,5,875093,GTP-02,5,5,742,86355.85742134076,25,1913.4350470003114,854.4000000000001,197,4,-1,9.253321581199998,0,4.310856000000058
imsa,Daytona 24 2026,splash_and_dash,GTP,5,875093,GTP-02,8,8,743,86351.4098511322,25,1917.7459030003115,812.8000000000001,198,1,0,13.700891789761954,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,875093,GTP-02,4,4,743,86336.6933266195,25,1928.8822810003117,792.8000000000001,199,5,0,28.41741630245815,0,-11.13637800000015
imsa,Daytona 24 2026,never_pit,GTP,5,875093,GTP-02,5,5,742,86355.85742134076,25,1913.4350470003114,854.4000000000001,197,4,-1,9.253321581199998,0,4.310856000000058
imsa,Daytona 24 2026,agent,GTP,5,875093,GTP-02,5,5,742,86355.85742134076,25,1913.4350470003114,854.4000000000001,197,4,-1,9.253321581199998,0,4.310856000000058
imsa,Daytona 24 2026,fuel_window,GTP,5,881909,GTP-01,3,3,754,86367.9550097374,25,1746.9621994834522,826.4000000000001,179,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,881909,GTP-01,3,3,753,86361.49808820151,29,1853.3284981150507,886.4000000000001,178,0,-1,6.456921535893343,4,-106.36629863159851
imsa,Daytona 24 2026,track_position,GTP,5,881909,GTP-01,9,9,753,86377.39927599458,25,1840.4538889834523,858.4000000000001,180,-6,-1,-9.44426625718188,0,-93.49168950000012
imsa,Daytona 24 2026,splash_and_dash,GTP,5,881909,GTP-01,3,3,754,86367.95493287576,25,1740.922476401374,827.2,179,0,0,7.686164462938905e-05,0,6.039723082078126
imsa,Daytona 24 2026,lap_down,GTP,5,881909,GTP-01,3,3,754,86367.9550097374,25,1746.9621994834522,826.4000000000001,179,0,0,0.0,0,0.0
