series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,fuel_window,GTP,5,496254,GTP-03,4,4,741,86300.87579059626,25,1800.0890735982691,790.4000000000001,195,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,496254,GTP-03,1,1,743,86330.9236223151,28,1794.974120398781,755.2,195,3,2,-30.047831718839006,3,5.114953199488127
imsa,Daytona 24 2026,track_position,GTP,5,496254,GTP-03,4,4,741,86321.97173834514,24,1703.2872530891011,836.0000000000001,193,0,0,-21.095947748879553,-1,96.80182050916801
imsa,Daytona 24 2026,splash_and_dash,GTP,5,496254,GTP-03,2,2,742,86380.30252057551,26,1781.3754235976667,788.8000000000001,195,2,1,-79.42672997925547,1,18.713650000602456
imsa,Daytona 24 2026,lap_down,GTP,5,496254,GTP-03,6,6,741,86355.6766215382,25,1802.3343110982692,778.4000000000001,195,-2,0,-54.80083094193833,0,-2.24523750000003
imsa,Daytona 24 2026,never_pit,GTP,5,496254,GTP-03,4,4,741,86321.97173834514,24,1703.2872530891011,836.0000000000001,193,0,0,-21.095947748879553,-1,96.80182050916801
imsa,Daytona 24 2026,agent,GTP,5,496254,GTP-03,4,4,741,86321.97173834514,24,1703.2872530891011,836.0000000000001,193,0,0,-21.095947748879553,-1,96.80182050916801
imsa,Daytona 24 2026,fuel_window,GTP,5,630088,GTP-05,1,1,795,86311.06846653191,28,2202.4150821679023,1006.4000000000001,106,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,630088,GTP-05,3,3,795,86382.6999886022,32,2324.3705837562156,994.4000000000001,104,-2,0,-71.63152207028179,4,-121.95550158831338
imsa,Daytona 24 2026,track_position,GTP,5,630088,GTP-05,1,1,795,86301.51332140878,26,2032.3472682394013,980.0000000000001,104,0,0,9.555145123129478,-2,170.06781392850098
imsa,Daytona 24 2026,splash_and_dash,GTP,5,630088,GTP-05,1,1,795,86257.10923499017,29,2188.8498809616763,1019.2,106,0,0,53.95923154173943,1,13.565201206225993
imsa,Daytona 24 2026,lap_down,GTP,5,630088,GTP-05,2,2,795,86233.84897009931,27,2157.386439717309,980.8000000000001,105,-1,0,77.2194964326045,-1,45.02864245059345
imsa,Daytona 24 2026,never_pit,GTP,5,630088,GTP-05,1,1,796,86365.11490862974,26,2031.8982207394013,951.2,103,0,1,-54.04644209782418,-2,170.516861428501
imsa,Daytona 24 2026,agent,GTP,5,630088,GTP-05,1,1,796,86365.11490862974,26,2031.8982207394013,951.2,103,0,1,-54.04644209782418,-2,170.516861428501
imsa,Daytona 24 2026,fuel_window,GTP,5,589246,GTP-01,2,2,738,86351.968732988,26,1848.350914459427,768.8000000000001,204,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,589246,GTP-01,2,2,738,86384.29594194691,32,2012.4170347060838,752.8000000000001,205,0,0,-32.327208958915435,6,-164.06612024665674
imsa,Daytona 24 2026,track_position,GTP,5,589246,GTP-01,2,2,737,86395.64552532343,26,1879.2453824594272,729.6,202,0,-1,-43.676792335434584,0,-30.894468000000188
imsa,Daytona 24 2026,splash_and_dash,GTP,5,589246,GTP-01,2,2,738,86336.87595555739,27,1828.984063128646,772.8000000000001,204,0,0,15.092777430603746,1,19.366851330780946
imsa,Daytona 24 2026,lap_down,GTP,5,589246,GTP-01,1,1,738,86334.76597415975,26,1851.224818459427,741.6,205,1,0,17.202758828250808,0,-2.8739040000000386
imsa,Daytona 24 2026,never_pit,GTP,5,589246,GTP-01,2,2,737,86395.64552532343,26,1879.2453824594272,729.6,202,0,-1,-43.676792335434584,0,-30.894468000000188
imsa,Daytona 24 2026,agent,GTP,5,589246,GTP-01,2,2,737,86395.64552532343,26,1879.2453824594272,729.6,202,0,-1,-43.676792335434584,0,-30.894468000000188
imsa,Daytona 24 2026,fuel_window,GTP,5,923572,GTP-01,2,2,763,86331.31988756462,26,2116.3408504801914,834.4000000000001,156,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,923572,GTP-01,5,5,764,86340.99817649898,29,2126.4009916349473,914.4000000000001,158,-3,1,-9.678288934359443,3,-10.060141154755911
imsa,Daytona 24 2026,track_position,GTP,5,923572,GTP-01,1,1,764,86302.09035044158,24,1964.455131505367,834.4000000000001,153,1,1,29.229537123042974,-2,151.88571897482439
imsa,Daytona 24 2026,splash_and_dash,GTP,5,923572,GTP-01,7,7,763,86349.24398252468,27,2140.032090437936,829.6,156,-5,0,-17.924094960064394,1,-23.69123995774453
imsa,Daytona 24 2026,lap_down,GTP,5,923572,GTP-01,9,9,763,86352.03727334156,25,2035.6899030979068,832.0000000000001,157,-7,0,-20.71738577693759,-1,80.65094738228458
imsa,Daytona 24 2026,never_pit,GTP,5,923572,GTP-01,2,2,765,86350.3862800963,24,1971.7297010053671,833.6,152,0,2,-19.066392531676684,-2,144.6111494748243
imsa,Daytona 24 2026,agent,GTP,5,923572,GTP-01,2,2,765,86350.3862800963,24,1971.7297010053671,833.6,152,0,2,-19.066392531676684,-2,144.6111494748243
imsa,Daytona 24 2026,fuel_window,GTP,5,210692,GTP-04,6,6,718,86392.63706287656,23,1733.8950858406888,639.2,241,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,210692,GTP-04,3,3,719,86355.38651786534,28,1834.390712510766,684.0,242,3,1,37.25054501122213,5,-100.49562667007717
imsa,Daytona 24 2026,track_position,GTP,5,210692,GTP-04,9,9,717,86346.73846990267,23,1729.763848840689,668.0,239,-3,-1,45.89859297388466,0,4.131236999999828
imsa,Daytona 24 2026,splash_and_dash,GTP,5,210692,GTP-04,6,6,718,86393.16752872859,24,1740.68069237923,624.8000000000001,240,0,0,-0.5304658520326484,1,-6.785606538541288
imsa,Daytona 24 2026,lap_down,GTP,5,210692,GTP-04,6,6,718,86406.32132741765,23,1743.953749840689,659.2,242,0,0,-13.684264541094308,0,-10.058664000000135
imsa,Daytona 24 2026,never_pit,GTP,5,210692,GTP-04,9,9,717,86346.73846990267,23,1729.763848840689,668.0,239,-3,-1,45.89859297388466,0,4.131236999999828
imsa,Daytona 24 2026,agent,GTP,5,210692,GTP-04,9,9,717,86346.73846990267,23,1729.763848840689,668.0,239,-3,-1,45.89859297388466,0,4.131236999999828
imsa,Daytona 24 2026,fuel_window,GTP,5,819051,GTP-02,7,7,744,86315.90705640953,24,2053.5447694194654,784.0,194,0,0,0.0,0,0.0
