multiplier,pit_transit_frac,series,strategy,n,gained,level,lost,median_d_pos,p10_d_pos,p90_d_pos,median_d_laps,median_d_pit_s,median_stops
1.0,0.25,imsa,fuel_window,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
1.0,0.25,imsa,caution_gambler,50.0,0.52,0.28,0.2,1.0,-3.0999999999999996,4.100000000000001,0.0,-64.35926570126844,30.0
1.0,0.25,imsa,track_position,50.0,0.34,0.26,0.4,0.0,-4.0,3.1000000000000014,0.0,8.086577612734914,25.0
1.0,0.25,imsa,splash_and_dash,50.0,0.36,0.5,0.14,0.0,-1.0,3.0,0.0,0.11487640330847171,26.0
1.0,0.25,imsa,lap_down,50.0,0.34,0.18,0.48,0.0,-3.0999999999999996,3.1000000000000014,0.0,-3.6821895000000495,25.0
1.0,0.25,imsa,agent,50.0,0.0,0.02,0.98,-6.0,-9.0,-2.0,-164.5,-22902.396389764574,532.0
1.4,0.35,imsa,fuel_window,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
1.4,0.35,imsa,caution_gambler,50.0,0.62,0.12,0.26,1.0,-4.0,7.0,1.0,-72.70073814442378,29.0
1.4,0.35,imsa,track_position,50.0,0.64,0.06,0.3,1.5,-4.1,5.0,0.0,12.21831451072535,24.5
1.4,0.35,imsa,splash_and_dash,50.0,0.34,0.44,0.22,0.0,-3.0,3.200000000000003,0.0,4.202952468596436,26.0
1.4,0.35,imsa,lap_down,50.0,0.48,0.24,0.28,0.0,-4.0,4.0,0.0,-1.6734503500000528,25.0
1.4,0.35,imsa,agent,50.0,0.0,0.04,0.96,-6.0,-9.0,-1.8999999999999986,-188.5,-25795.47767750692,510.0
1.8,0.45,imsa,fuel_window,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
1.8,0.45,imsa,caution_gambler,50.0,0.6,0.08,0.32,1.0,-3.0999999999999996,6.100000000000001,0.0,-117.48713969273717,29.0
1.8,0.45,imsa,track_position,50.0,0.6,0.1,0.3,1.5,-4.0,5.0,0.0,23.100757385989823,24.0
1.8,0.45,imsa,splash_and_dash,50.0,0.34,0.48,0.18,0.0,-2.0,2.1000000000000014,0.0,0.0,26.0
1.8,0.45,imsa,lap_down,50.0,0.5,0.12,0.38,0.5,-3.0,4.0,0.0,-2.3709707999998955,25.0
1.8,0.45,imsa,agent,50.0,0.0,0.12,0.88,-5.5,-9.0,0.0,-210.0,-28258.43550600647,487.0
2.2,0.55,imsa,fuel_window,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2.2,0.55,imsa,caution_gambler,50.0,0.5,0.12,0.38,0.5,-6.0,5.100000000000001,0.0,-144.02770838807032,29.0
2.2,0.55,imsa,track_position,50.0,0.48,0.12,0.4,0.0,-4.1,4.0,0.0,34.19898499454132,24.0
2.2,0.55,imsa,splash_and_dash,50.0,0.24,0.4,0.36,0.0,-4.1,2.0,0.0,-1.832313280346625,26.0
2.2,0.55,imsa,lap_down,50.0,0.28,0.3,0.42,0.0,-3.0,3.0,0.0,-1.3471424999999044,25.0
2.2,0.55,imsa,agent,50.0,0.0,0.04,0.96,-6.0,-9.0,-2.0,-229.0,-30474.73711496916,465.0
2.6,0.65,imsa,fuel_window,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2.6,0.65,imsa,caution_gambler,50.0,0.56,0.18,0.26,1.0,-5.0,5.100000000000001,0.0,-197.47864671921434,29.0
2.6,0.65,imsa,track_position,50.0,0.48,0.12,0.4,0.0,-5.0,6.0,0.0,41.38748362842807,24.5
2.6,0.65,imsa,splash_and_dash,50.0,0.2,0.44,0.36,0.0,-4.0,2.1000000000000014,0.0,0.0,25.5
2.6,0.65,imsa,lap_down,50.0,0.44,0.16,0.4,0.0,-5.0,4.0,0.0,0.0,25.0
2.6,0.65,imsa,agent,50.0,0.0,0.02,0.98,-6.0,-10.0,-1.8999999999999986,-249.5,-32435.318038796097,447.0
