multiplier,pit_transit_frac,strategy,laps,stops,pit_time_s,class_pos,s_per_stop
1.0,0.25,agent,744.28,67.86,3133.22,6.96,46.17
1.0,0.25,caution_gambler,744.56,29.42,2057.07,4.24,69.92
1.0,0.25,fuel_window,744.0,24.9,1946.87,5.36,78.19
1.0,0.25,lap_down,744.08,24.72,1941.05,5.64,78.52
1.0,0.25,splash_and_dash,744.04,25.52,1942.47,4.94,76.12
1.0,0.25,track_position,744.3,24.18,1922.41,4.78,79.5
1.4,0.35,agent,743.7,56.68,3153.18,6.44,55.63
1.4,0.35,caution_gambler,743.88,29.38,2158.58,4.6,73.47
1.4,0.35,fuel_window,743.62,24.88,1993.16,5.82,80.11
1.4,0.35,lap_down,743.7,24.68,1982.96,5.62,80.35
1.4,0.35,splash_and_dash,743.54,25.46,1995.88,5.68,78.39
1.4,0.35,track_position,743.82,24.3,1968.91,4.88,81.03
1.8,0.45,agent,743.32,51.68,3269.86,6.54,63.27
1.8,0.45,caution_gambler,743.6,29.44,2266.97,5.44,77.0
1.8,0.45,fuel_window,743.3,24.92,2046.98,5.3,82.14
1.8,0.45,lap_down,743.5,24.72,2036.72,5.78,82.39
1.8,0.45,splash_and_dash,743.22,25.48,2057.04,5.26,80.73
1.8,0.45,track_position,743.56,24.26,2013.37,5.24,82.99
2.2,0.55,agent,743.08,49.22,3434.26,6.92,69.77
2.2,0.55,caution_gambler,743.34,29.28,2369.84,5.24,80.94
2.2,0.55,fuel_window,743.04,24.88,2096.77,4.8,84.28
2.2,0.55,lap_down,743.14,24.7,2087.45,4.6,84.51
2.2,0.55,splash_and_dash,742.84,25.44,2116.58,5.6,83.2
2.2,0.55,track_position,743.28,24.2,2056.05,4.36,84.96
2.6,0.65,agent,742.1,47.4,3620.21,7.36,76.38
2.6,0.65,caution_gambler,742.62,29.14,2493.54,4.96,85.57
2.6,0.65,fuel_window,742.04,24.78,2169.86,5.96,87.56
2.6,0.65,lap_down,742.12,24.66,2159.49,5.56,87.57
2.6,0.65,splash_and_dash,741.78,25.32,2196.78,6.62,86.76
2.6,0.65,track_position,742.42,24.3,2126.7,4.88,87.52
